feat 0 | feat 1 | feat 2 | visited | up | down | left | right
5 | 5 | 0 | 2195 | -9.0 | -11.0 | -9.0 | -11.0
4 | 5 | 0 | 4151 | -8.0 | -10.0 | -8.0 | -10.0
6 | 5 | 0 | 1880 | -10.0 | -12.0 | -10.0 | -12.0
5 | 4 | 0 | 2166 | -8.0 | -10.0 | -8.0 | -10.0
6 | 4 | 0 | 1538 | -9.0 | -11.0 | -9.0 | -11.0
7 | 4 | 0 | 1244 | -10.0 | -12.0 | -10.0 | -12.0
8 | 4 | 0 | 957 | -11.0 | -13.0 | -11.0 | -13.0
9 | 4 | 0 | 872 | -12.0 | -13.0 | -12.0 | -14.0
9 | 3 | 0 | 963 | -11.0 | -12.0 | -11.0 | -13.0
8 | 3 | 0 | 996 | -10.0 | -12.0 | -10.0 | -12.0
9 | 5 | 0 | 861 | -13.0 | -14.0 | -13.0 | -15.0
8 | 5 | 0 | 1008 | -12.0 | -14.0 | -12.0 | -14.0
7 | 5 | 0 | 1205 | -11.0 | -13.0 | -11.0 | -13.0
4 | 6 | 0 | 2122 | -9.0 | -11.0 | -9.0 | -11.0
5 | 6 | 0 | 1960 | -10.0 | -12.0 | -10.0 | -12.0
4 | 7 | 0 | 1432 | -10.0 | -12.0 | -10.0 | -12.0
5 | 7 | 0 | 1331 | -11.0 | -13.0 | -11.0 | -13.0
6 | 7 | 0 | 1100 | -12.0 | -14.0 | -12.0 | -14.0
7 | 7 | 0 | 903 | -13.0 | -15.0 | -13.0 | -15.0
8 | 7 | 0 | 802 | -14.0 | -16.0 | -14.0 | -16.0
8 | 6 | 0 | 932 | -13.0 | -15.0 | -13.0 | -15.0
9 | 6 | 0 | 816 | -14.0 | -15.0 | -14.0 | -16.0
9 | 7 | 0 | 712 | -15.0 | -16.0 | -15.0 | -16.99
9 | 8 | 0 | 629 | -16.0 | -17.0 | -16.0 | -17.99
7 | 6 | 0 | 1021 | -12.0 | -14.0 | -12.0 | -14.0
9 | 9 | 0 | 610 | -17.0 | -17.97 | -17.0 | -17.97
8 | 8 | 0 | 733 | -15.0 | -17.0 | -15.0 | -17.0
7 | 8 | 0 | 827 | -14.0 | -16.0 | -14.0 | -16.0
6 | 8 | 0 | 956 | -13.0 | -15.0 | -13.0 | -15.0
6 | 9 | 0 | 781 | -14.0 | -16.0 | -14.0 | -15.0
5 | 9 | 0 | 865 | -13.0 | -15.0 | -13.0 | -14.0
4 | 9 | 0 | 917 | -12.0 | -14.0 | -12.0 | -13.0
4 | 8 | 0 | 1097 | -11.0 | -13.0 | -11.0 | -13.0
5 | 8 | 0 | 1039 | -12.0 | -14.0 | -12.0 | -14.0
